Customer_ID,Order_ID,Unit_Price,Total_Price,Quantity,Discount,Region,Cluster,Customer_Type,Customer_Segment
ORD1005389,ORD2836128,3.8,257.57,50.0,0.0,ORD100000,7,B2C,High-spending Customers
ORD1005483,ORD2888557,1.3999999999999997,12.78,12.0,0.0,ORD100,6,B2C,High-spending Customers
ORD1002548,ORD65253,1.7625,52.449999999999996,23.0,0.0,ORD1000008,5,B2C,Low-spending Customers
ORD1003453,ORD1993442,2.8200000000000003,290.53499999999997,167.0,0.07500000000000001,ORD1000003,2,B2B,Low-spending Customers
ORD1006776,ORD2509887,0.85,54.91,66.0,0.05,ORD1000002,4,B2B,High-spending Customers
ORD100808,ORD2988930,1.44,40.540000000000006,27.0,0.0,ORD1000005,8,B2C,High-spending Customers
ORD1005320,ORD2214366,2.65,221.13499999999996,46.0,0.0,ORD1000007,0,B2C,Low-spending Customers
ORD1004448,ORD799941,0.53,4.4,9.0,0.05,ORD1000000,7,B2B,High-spending Customers
ORD1008236,ORD1245401,3.2699999999999996,297.385,154.0,0.05000000000000001,ORD1000009,5,B2B,Low-spending Customers
ORD1007337,ORD1118386,2.1119999999999997,507.075,222.0,0.09,ORD100,6,B2B,High-spending Customers
ORD1004770,ORD295701,3.474,237.315,37.0,0.0,ORD1000008,5,B2C,Low-spending Customers
ORD1003299,ORD718414,2.05,28.700000000000003,14.0,0.0,ORD1000003,2,B2C,Low-spending Customers
ORD1001618,ORD164810,2.284,541.705,250.00000000000003,0.06000000000000001,ORD1000004,2,B2B,Low-spending Customers
ORD1001986,ORD1527129,1.6600000000000001,181.35,107.0,0.0875,ORD1000008,5,B2B,Low-spending Customers
ORD1005245,ORD509795,2.3125,60.15,26.0,0.0,ORD1000005,8,B2C,High-spending Customers
ORD1003335,ORD545972,2.6233333333333335,213.97500000000002,103.0,0.075,ORD10,9,B2B,High-spending Customers
ORD1001633,ORD283543,3.5800000000000005,295.805,127.00000000000001,0.06666666666666667,ORD1000007,0,B2B,Low-spending Customers
ORD1006248,ORD2725264,1.52,232.85000000000002,132.0,0.1,ORD1000005,8,B2B,High-spending Customers
ORD1006603,ORD2336742,1.51,393.23,240.0,0.095,ORD1000007,0,B2B,Low-spending Customers
ORD1008900,ORD88018,1.6233333333333333,15.36,12.0,0.0,ORD1000005,8,B2C,High-spending Customers
ORD1002508,ORD1083302,1.18,10.17,9.0,0.0,ORD10,9,B2C,High-spending Customers
ORD1005277,ORD2613954,4.24,181.225,18.0,0.1,ORD1000001,4,B2B,High-spending Customers
ORD1004382,ORD1616860,1.255,265.65,146.0,0.08750000000000001,ORD100,6,B2B,High-spending Customers
ORD1001303,ORD1364441,3.5999999999999996,162.91,39.0,0.0,ORD1000005,8,B2C,High-spending Customers
ORD1006284,ORD1121216,1.6900000000000002,49.910000000000004,26.0,0.0,ORD1000004,2,B2C,Low-spending Customers
ORD1007593,ORD2294793,1.844,67.5,41.0,0.0,ORD1000001,4,B2C,High-spending Customers
ORD1007308,ORD2728727,1.5350000000000001,36.44,25.0,0.0,ORD1000002,4,B2C,High-spending Customers
ORD1005213,ORD734540,3.5033333333333334,63.31,17.0,0.0,ORD10,9,B2C,High-spending Customers
ORD1000438,ORD210981,0.55,8.25,15.0,0.0,ORD1000009,5,B2C,Low-spending Customers
ORD1001384,ORD1398447,2.154,112.88999999999999,47.0,0.0,ORD1000002,4,B2C,High-spending Customers
ORD1007350,ORD2020333,1.7525,59.519999999999996,34.0,0.0,ORD100,6,B2C,High-spending Customers
ORD1005788,ORD888435,1.472,76.62,45.0,0.0,ORD1,3,B2C,Low-spending Customers
ORD1006189,ORD1988707,1.6975,41.88999999999999,34.0,0.0,ORD100,6,B2C,High-spending Customers
ORD1000642,ORD1225349,0.62,26.229999999999997,47.0,0.1,ORD10000,1,B2B,Low-spending Customers
ORD1002902,ORD903089,4.01,432.31,164.0,0.09166666666666667,ORD1000008,5,B2B,Low-spending Customers
ORD1000860,ORD2372381,2.008,186.115,38.0,0.0,ORD100,6,B2C,High-spending Customers
ORD1001315,ORD1782195,2.665,364.31,184.0,0.08750000000000001,ORD1000,1,B2B,Low-spending Customers
ORD1001159,ORD2251541,1.7733333333333334,58.45,34.0,0.0,ORD1000000,7,B2C,High-spending Customers
ORD1000215,ORD1498284,1.7819999999999998,460.65000000000003,252.0,0.08,ORD10,9,B2B,High-spending Customers
ORD1001411,ORD1840380,2.2275,25.55,19.0,0.0,ORD10000,1,B2C,Low-spending Customers
ORD1006347,ORD1972516,2.5775,186.13,32.0,0.0,ORD1000005,8,B2C,High-spending Customers
ORD1002328,ORD1278500,1.4866666666666666,47.06,27.0,0.0,ORD1000006,8,B2C,High-spending Customers
ORD1006931,ORD2617445,1.905,251.565,132.0,0.0875,ORD1000000,7,B2B,High-spending Customers
ORD1006638,ORD2711751,3.0100000000000002,445.35,243.0,0.08750000000000001,ORD1000006,8,B2B,High-spending Customers
ORD1008272,ORD2472411,2.86,161.125,66.0,0.1,ORD1,3,B2B,Low-spending Customers
ORD1005972,ORD2163850,0.32,1.8199999999999998,6.0,0.05,ORD1000002,4,B2B,High-spending Customers
ORD1002459,ORD334331,4.2625,232.175,27.0,0.0,ORD10,9,B2C,High-spending Customers
ORD1003256,ORD2263076,2.89,278.895,118.0,0.06666666666666667,ORD1000002,4,B2B,High-spending Customers
ORD100086,ORD1757149,2.3200000000000003,169.585,18.0,0.0,ORD1000009,5,B2C,Low-spending Customers
ORD1003558,ORD2597269,2.4,204.27,89.0,0.07500000000000001,ORD1,3,B2B,Low-spending Customers
ORD1007782,ORD1328075,3.4499999999999997,267.065,105.0,0.10833333333333334,ORD1,3,B2B,Low-spending Customers
ORD1006882,ORD2137703,0.9900000000000001,10.89,11.0,0.0,ORD1000007,0,B2C,Low-spending Customers
ORD10000,ORD2001823,3.5366666666666666,340.39,160.0,0.11666666666666665,ORD1000006,8,B2B,High-spending Customers
ORD1005688,ORD952465,2.1533333333333333,37.1,20.0,0.0,ORD1000006,8,B2C,High-spending Customers
ORD1008089,ORD1302733,2.9066666666666667,102.55999999999999,33.0,0.0,ORD1,3,B2C,Low-spending Customers
ORD1003397,ORD1015471,0.8825000000000002,43.5,46.0,0.0,ORD1000,1,B2C,Low-spending Customers
ORD1004669,ORD2409986,1.97,6.46,6.0,0.0,ORD1000007,0,B2C,Low-spending Customers
ORD1005264,ORD927100,2.768,189.4,35.0,0.0,ORD100,6,B2C,High-spending Customers
ORD1006481,ORD1725642,3.4733333333333345,137.07,40.0,0.0,ORD1000004,2,B2C,Low-spending Customers
ORD1002611,ORD2768369,1.18,4.48,4.0,0.05,ORD10000,1,B2B,Low-spending Customers
ORD1004751,ORD493687,4.505,316.315,29.0,0.0,ORD1000009,5,B2C,Low-spending Customers
ORD1004027,ORD930214,1.554,35.51,25.0,0.0,ORD1000002,4,B2C,High-spending Customers
ORD1000249,ORD2132517,1.9200000000000006,48.7,29.0,0.0,ORD1000004,2,B2C,Low-spending Customers
ORD100444,ORD2101489,1.68,86.9,44.0,0.0,ORD1000008,5,B2C,Low-spending Customers
ORD100598,ORD1943629,2.17,24.07,11.0,0.0,ORD1000000,7,B2C,High-spending Customers
ORD1007656,ORD21274,2.35,18.8,8.0,0.0,ORD1000007,0,B2C,Low-spending Customers
ORD1003823,ORD1760969,1.345,27.89,16.0,0.0,ORD1,3,B2C,Low-spending Customers
ORD1001224,ORD2454405,3.21,38.52,12.0,0.0,ORD1000000,7,B2C,High-spending Customers
ORD1008788,ORD1273984,1.0975,20.94,25.0,0.0,ORD1000005,8,B2C,High-spending Customers
ORD1007300,ORD1385491,1.75,12.25,7.0,0.0,ORD1,3,B2C,Low-spending Customers
ORD1000629,ORD1524652,2.652,200.175,38.0,0.0,ORD10,9,B2C,High-spending Customers
ORD1008792,ORD1045337,3.678,713.045,280.0,0.08,ORD1000006,8,B2B,High-spending Customers
ORD1000443,ORD2183703,2.754,209.075,36.0,0.0,ORD1000009,5,B2C,Low-spending Customers
ORD1001833,ORD2417779,1.606666666666667,26.46,18.0,0.0,ORD100000,7,B2C,High-spending Customers
ORD1006267,ORD2957783,4.88,207.46500000000003,29.0,0.0,ORD1000003,2,B2C,Low-spending Customers
ORD1001037,ORD1171595,3.55,274.015,46.0,0.0,ORD1000001,4,B2C,High-spending Customers
ORD1007065,ORD2226955,0.79,65.47,91.0,0.0875,ORD1000009,5,B2B,Low-spending Customers
ORD1001446,ORD2805153,1.55,47.12,32.0,0.05,ORD1000004,2,B2B,Low-spending Customers
ORD1008834,ORD2443469,0.8300000000000001,36.21,45.0,0.05,ORD10000,1,B2B,Low-spending Customers
ORD1004761,ORD1417503,3.0666666666666664,100.99,32.0,0.0,ORD100000,7,B2C,High-spending Customers
ORD1001919,ORD1367052,1.9166666666666667,12.11,7.0,0.0,ORD1000000,7,B2C,High-spending Customers
ORD100162,ORD339982,3.965,180.805,45.0,0.05,ORD1000,1,B2B,Low-spending Customers
ORD1004530,ORD2310791,5.3740000000000006,380.92,53.0,0.0,ORD1000000,7,B2C,High-spending Customers
ORD1008835,ORD2047444,4.78,207.775,27.0,0.0,ORD1000001,4,B2C,High-spending Customers
ORD1001933,ORD2823054,2.12,4.24,2.0,0.0,ORD1000002,4,B2C,High-spending Customers
ORD1001122,ORD202624,3.2275,236.18499999999997,48.0,0.0,ORD1000006,8,B2C,High-spending Customers
ORD1007746,ORD1311429,5.26,181.475,18.0,0.0,ORD1000006,8,B2C,High-spending Customers
ORD1003316,ORD2569158,1.7433333333333334,35.66,28.0,0.0,ORD1000001,4,B2C,High-spending Customers
ORD1001861,ORD160884,3.18,161.125,57.0,0.1,ORD1000000,7,B2B,High-spending Customers
ORD1001896,ORD2465159,5.093999999999999,452.45,39.0,0.0,ORD1000000,7,B2C,High-spending Customers
ORD1006662,ORD545934,6.450000000000001,119.55999999999999,14.0,0.0,ORD1000007,0,B2C,Low-spending Customers
ORD1006761,ORD1399201,2.8600000000000003,71.34,24.0,0.0,ORD1000007,0,B2C,Low-spending Customers
ORD1007990,ORD1518734,3.276666666666667,187.16500000000002,29.0,0.0,ORD100,6,B2C,High-spending Customers
ORD1005014,ORD896096,2.17,103.51,53.0,0.1,ORD1000004,2,B2B,Low-spending Customers
ORD1004664,ORD1075359,2.6439999999999997,260.185,68.0,0.0,ORD1000007,0,B2C,Low-spending Customers
ORD1008984,ORD2408621,3.4150000000000005,112.29,39.0,0.0,ORD100,6,B2C,High-spending Customers
ORD1008092,ORD290345,1.7375,61.489999999999995,36.0,0.0,ORD1000007,0,B2C,Low-spending Customers
ORD1008236,ORD568754,3.0066666666666664,203.855,95.0,0.06666666666666667,ORD1000009,5,B2B,Low-spending Customers
ORD1002106,ORD66145,3.226666666666667,170.595,12.0,0.0,ORD1000008,5,B2C,Low-spending Customers
ORD1006864,ORD1530754,1.47,12.78,10.0,0.0,ORD1000007,0,B2C,Low-spending Customers
ORD1001540,ORD657236,2.67,88.91,37.0,0.1,ORD1000008,5,B2B,Low-spending Customers
ORD1008278,ORD950811,1.77,34.62,21.0,0.0,ORD1000009,5,B2C,Low-spending Customers
ORD1003973,ORD1359080,2.536,157.75,29.0,0.0,ORD1000003,2,B2C,Low-spending Customers
ORD1001463,ORD1095200,2.4859999999999998,365.83,152.0,0.085,ORD100,6,B2B,High-spending Customers
ORD100814,ORD1112769,2.2,416.64,178.0,0.08333333333333333,ORD1000002,4,B2B,High-spending Customers
ORD1006240,ORD2386102,2.9066666666666667,58.71,18.0,0.0,ORD1000003,2,B2C,Low-spending Customers
ORD1000115,ORD566245,3.282,326.915,28.0,0.0,ORD10,9,B2C,High-spending Customers
ORD1008867,ORD1396664,3.56,168.125,77.0,0.07500000000000001,ORD100000,7,B2B,High-spending Customers
ORD1004121,ORD1019251,3.4850000000000003,325.84000000000003,28.0,0.0,ORD1000,1,B2C,Low-spending Customers
ORD100656,ORD1638994,1.215,34.97,31.0,0.0,ORD1000005,8,B2C,High-spending Customers
ORD1004456,ORD1525203,3.31,19.86,6.0,0.0,ORD1000008,5,B2C,Low-spending Customers
ORD1005513,ORD1113386,4.515,257.695,97.0,0.1,ORD1000007,0,B2B,Low-spending Customers
ORD1008915,ORD616961,1.5399999999999998,346.215,177.00000000000003,0.1,ORD1000003,2,B2B,Low-spending Customers
ORD1000916,ORD2841792,2.465,10.73,12.0,0.0,ORD1000,1,B2C,Low-spending Customers
ORD1003128,ORD560812,1.3860000000000001,319.015,222.0,0.08,ORD1000004,2,B2B,Low-spending Customers
ORD1002778,ORD1544335,1.13,40.79,38.0,0.05,ORD1000008,5,B2B,Low-spending Customers
ORD100493,ORD22531,0.4699999999999999,7.05,15.0,0.0,ORD1000005,8,B2C,High-spending Customers
ORD1001679,ORD2013458,2.61,51.019999999999996,17.0,0.0,ORD1000002,4,B2C,High-spending Customers
ORD1003587,ORD24171,1.6866666666666668,217.18499999999997,107.0,0.06666666666666667,ORD1000008,5,B2B,Low-spending Customers
ORD10007,ORD2173407,1.27,16.89,15.0,0.0,ORD1000000,7,B2C,High-spending Customers
ORD1004161,ORD555572,2.61,26.100000000000005,10.0,0.0,ORD1000007,0,B2C,Low-spending Customers
ORD1004862,ORD2963318,1.6266666666666667,46.72,30.0,0.0,ORD1000004,2,B2C,Low-spending Customers
ORD1002370,ORD2031460,1.9800000000000002,3.96,2.0,0.0,ORD10,9,B2C,High-spending Customers
ORD1004595,ORD2303497,1.666,88.1,51.0,0.0,ORD1000006,8,B2C,High-spending Customers
ORD1004689,ORD1296757,1.9225,29.310000000000006,17.0,0.0,ORD1000005,8,B2C,High-spending Customers
ORD1004126,ORD2534585,1.04,1.04,1.0,0.0,ORD100,6,B2C,High-spending Customers
ORD1003958,ORD1390593,2.98,330.82,143.0,0.09166666666666667,ORD10,9,B2B,High-spending Customers
ORD1006142,ORD1844487,5.613333333333333,483.37499999999994,198.0,0.09166666666666667,ORD1000004,2,B2B,Low-spending Customers
ORD1004323,ORD1612910,0.6966666666666667,19.75,27.0,0.0,ORD1000009,5,B2C,Low-spending Customers
ORD1002248,ORD2378999,2.38,28.559999999999995,12.0,0.0,ORD100000,7,B2C,High-spending Customers
ORD1004669,ORD426934,2.51,64.4,31.0,0.0,ORD1000007,0,B2C,Low-spending Customers
ORD100797,ORD1667120,2.205,222.175,123.00000000000001,0.1125,ORD10,9,B2B,High-spending Customers
ORD1002866,ORD2454340,1.0,28.84,28.0,0.0,ORD1000006,8,B2C,High-spending Customers
ORD1007816,ORD1527379,1.8600000000000003,1.8599999999999999,1.0,0.0,ORD1000008,5,B2C,Low-spending Customers
ORD100092,ORD777771,0.59,0.59,1.0,0.0,ORD1000004,2,B2C,Low-spending Customers
ORD1005603,ORD2257853,2.5380000000000003,92.03999999999999,37.0,0.0,ORD1000000,7,B2C,High-spending Customers
ORD1006015,ORD1819153,3.185,454.6599999999999,222.0,0.1,ORD1,3,B2B,Low-spending Customers
ORD1004482,ORD1012718,2.045,55.88,32.0,0.0,ORD1000004,2,B2C,Low-spending Customers
ORD1004600,ORD2653009,2.8200000000000003,66.52,23.0,0.0,ORD1000002,4,B2C,High-spending Customers
ORD1003098,ORD2748817,0.865,60.01,72.0,0.05,ORD1000005,8,B2B,High-spending Customers
ORD1001795,ORD2209366,6.450000000000001,322.25,100.0,0.05,ORD1000004,2,B2B,Low-spending Customers
ORD1008413,ORD867100,1.7999999999999998,7.199999999999999,4.0,0.0,ORD1000003,2,B2C,Low-spending Customers
ORD1004630,ORD1961967,2.2239999999999998,320.76,204.99999999999997,0.08,ORD100,6,B2B,High-spending Customers
ORD1004787,ORD1860347,2.8200000000000003,186.38,24.0,0.0,ORD1000004,2,B2C,Low-spending Customers
ORD1005254,ORD2033900,2.045,16.169999999999998,6.0,0.0,ORD1000008,5,B2C,Low-spending Customers
ORD1000239,ORD831797,1.9499999999999997,243.75,130.0,0.1,ORD10000,1,B2B,Low-spending Customers
ORD1000331,ORD1959865,2.13,12.78,6.0,0.0,ORD1000,1,B2C,Low-spending Customers
ORD1008852,ORD1094330,0.8166666666666669,13.97,17.0,0.0,ORD1000007,0,B2C,Low-spending Customers
ORD1006965,ORD1193256,2.6775,121.93,40.0,0.0,ORD100000,7,B2C,High-spending Customers
ORD1005958,ORD1050676,2.025,243.27500000000003,122.0,0.1125,ORD1000004,2,B2B,Low-spending Customers
ORD1007109,ORD1108684,2.2560000000000002,50.129999999999995,26.0,0.0,ORD1000006,8,B2C,High-spending Customers
ORD1008975,ORD1347652,3.282,503.20500000000004,186.0,0.095,ORD1000002,4,B2B,High-spending Customers
ORD1001234,ORD1391011,2.8280000000000003,235.225,47.0,0.0,ORD1000004,2,B2C,Low-spending Customers
ORD1003523,ORD810209,3.5700000000000003,344.195,47.0,0.0,ORD10000,1,B2C,Low-spending Customers
ORD1008868,ORD1326142,3.8675000000000006,373.615,157.0,0.07500000000000001,ORD100000,7,B2B,High-spending Customers
ORD1005193,ORD1733750,1.2166666666666666,31.049999999999997,28.0,0.0,ORD1000000,7,B2C,High-spending Customers
ORD1006650,ORD368718,2.94,191.67000000000002,46.0,0.0,ORD1000003,2,B2C,Low-spending Customers
ORD1000644,ORD438904,2.798,551.48,255.0,0.08,ORD1000006,8,B2B,High-spending Customers
ORD1000855,ORD2197438,1.1025,187.73000000000002,148.0,0.06875,ORD1000001,4,B2B,High-spending Customers
ORD1002227,ORD2044166,3.4266666666666663,296.885,144.0,0.09166666666666667,ORD1000001,4,B2B,High-spending Customers
ORD1007447,ORD640805,5.0600000000000005,123.30000000000001,19.0,0.0,ORD1000004,2,B2C,Low-spending Customers
ORD1007343,ORD78413,1.15,63.36,65.0,0.05,ORD1000008,5,B2B,Low-spending Customers
ORD1003327,ORD2773886,1.68,355.985,188.0,0.09166666666666667,ORD100000,7,B2B,High-spending Customers
ORD1000737,ORD1028916,3.6660000000000004,173.66,36.0,0.0,ORD100,6,B2C,High-spending Customers
ORD1004275,ORD1539398,6.450000000000001,161.125,23.0,0.05,ORD1000,1,B2B,Low-spending Customers
ORD1008522,ORD2449822,1.22,73.63,66.0,0.125,ORD1000009,5,B2B,Low-spending Customers
ORD1000257,ORD802492,2.355,167.59,76.0,0.1125,ORD1000,1,B2B,Low-spending Customers
ORD1000460,ORD2526226,3.07,90.41,31.0,0.05,ORD1000000,7,B2B,High-spending Customers
ORD1005716,ORD2911982,1.3225,152.65,127.00000000000001,0.07500000000000001,ORD1000009,5,B2B,Low-spending Customers
ORD1008014,ORD775959,1.2525,46.53,34.0,0.0,ORD1000004,2,B2C,Low-spending Customers
ORD1000656,ORD1060438,2.7199999999999998,130.67,47.0,0.0,ORD10,9,B2C,High-spending Customers
ORD1005452,ORD123398,3.065,224.875,43.0,0.0,ORD1000006,8,B2C,High-spending Customers
ORD100121,ORD2009498,1.8679999999999999,54.45,25.0,0.0,ORD1000002,4,B2C,High-spending Customers
ORD1008261,ORD2980662,3.02,27.18,9.0,0.0,ORD100000,7,B2C,High-spending Customers
ORD1001127,ORD2846751,1.3033333333333332,31.22,30.0,0.0,ORD10,9,B2C,High-spending Customers
ORD1006575,ORD1339344,4.522,363.96500000000003,56.0,0.0,ORD1000003,2,B2C,Low-spending Customers
ORD1002626,ORD344393,0.9875,42.31,38.0,0.0,ORD10000,1,B2C,Low-spending Customers
ORD1006225,ORD1963817,2.44,76.22,35.0,0.0,ORD1000004,2,B2C,Low-spending Customers
ORD1008335,ORD901057,3.46,44.98,13.0,0.0,ORD1,3,B2C,Low-spending Customers
ORD100360,ORD1644324,3.055,129.35999999999999,40.0,0.0,ORD10,9,B2C,High-spending Customers
ORD1002131,ORD2122500,2.885,513.155,216.99999999999997,0.09375,ORD10000,1,B2B,Low-spending Customers
ORD1008832,ORD1713554,2.975,74.64,23.0,0.0,ORD1000003,2,B2C,Low-spending Customers
ORD10010,ORD35281,3.254,220.23499999999996,27.0,0.0,ORD1000003,2,B2C,Low-spending Customers
ORD1008240,ORD1698455,1.97,71.12,38.0,0.05,ORD1000000,7,B2B,High-spending Customers
ORD1005233,ORD357976,0.9900000000000001,8.91,9.0,0.0,ORD1000006,8,B2C,High-spending Customers
ORD1004457,ORD686032,3.21,9.63,3.0,0.0,ORD1000000,7,B2C,High-spending Customers
ORD1001804,ORD772095,1.07,2.14,2.0,0.0,ORD1000006,8,B2C,High-spending Customers
ORD1001888,ORD2874934,1.9733333333333336,35.32,18.0,0.0,ORD1000009,5,B2C,Low-spending Customers
ORD100366,ORD2658691,1.07,3.21,3.0,0.0,ORD100000,7,B2C,High-spending Customers
ORD1006245,ORD1544983,3.0620000000000003,97.24,31.0,0.0,ORD1,3,B2C,Low-spending Customers
ORD1006012,ORD1204177,4.07,47.83,7.0,0.0,ORD10,9,B2C,High-spending Customers
ORD100391,ORD1388013,6.450000000000001,161.125,13.0,0.0,ORD100000,7,B2C,High-spending Customers
ORD1008689,ORD193973,0.9900000000000001,3.96,4.0,0.0,ORD10,9,B2C,High-spending Customers
ORD1007596,ORD2493982,1.6500000000000001,197.67000000000002,127.00000000000001,0.05,ORD1,3,B2B,Low-spending Customers
ORD1001142,ORD847008,2.8666666666666667,58.72,19.0,0.0,ORD1000003,2,B2C,Low-spending Customers
ORD100748,ORD1291452,1.6000000000000003,44.08,29.0,0.05,ORD1000006,8,B2B,High-spending Customers
ORD1001429,ORD1560574,1.7174999999999998,280.965,176.0,0.0625,ORD1000006,8,B2B,High-spending Customers
ORD1008413,ORD2705070,3.88,120.82,26.0,0.0,ORD1000003,2,B2C,Low-spending Customers
ORD1000260,ORD2622822,1.3399999999999999,16.49,11.0,0.0,ORD1000005,8,B2C,High-spending Customers
ORD1002270,ORD2252006,3.93,173.815,15.0,0.0,ORD1000007,0,B2C,Low-spending Customers
ORD1004896,ORD380371,2.9299999999999997,176.975,34.0,0.0,ORD1000001,4,B2C,High-spending Customers
ORD1003970,ORD849848,3.69,336.21000000000004,142.0,0.08333333333333333,ORD1000004,2,B2B,Low-spending Customers
ORD1003756,ORD1437642,1.458,62.38000000000001,44.0,0.0,ORD1000,1,B2C,Low-spending Customers
ORD1000829,ORD1536482,3.15,158.82999999999998,9.0,0.0,ORD1000001,4,B2C,High-spending Customers
ORD1005569,ORD1775186,1.7900000000000003,17.380000000000003,11.0,0.0,ORD100,6,B2C,High-spending Customers
ORD1001450,ORD1783019,1.085,10.85,10.0,0.0,ORD1000001,4,B2C,High-spending Customers
ORD1002959,ORD1270766,0.8733333333333335,165.91000000000003,170.0,0.08333333333333333,ORD1000007,0,B2B,Low-spending Customers
ORD1001509,ORD989375,1.27,12.7,10.0,0.0,ORD10,9,B2C,High-spending Customers
ORD1001700,ORD2845885,2.9499999999999997,306.485,191.0,0.10000000000000002,ORD1000006,8,B2B,High-spending Customers
ORD100569,ORD1705000,1.96,92.35,45.0,0.0,ORD1000005,8,B2C,High-spending Customers
ORD1008564,ORD514052,6.450000000000001,40.05,3.0,0.0,ORD1000007,0,B2C,Low-spending Customers
ORD1002617,ORD612406,2.18,269.46500000000003,148.0,0.10000000000000002,ORD1000009,5,B2B,Low-spending Customers
ORD1002020,ORD1056886,3.178,566.1,298.0,0.07,ORD1000007,0,B2B,Low-spending Customers
ORD1005896,ORD2307463,1.6266666666666667,247.14999999999998,162.0,0.08333333333333333,ORD100,6,B2B,High-spending Customers
ORD1005851,ORD558686,6.450000000000001,242.935,22.0,0.0,ORD1000008,5,B2C,Low-spending Customers
ORD1002027,ORD2814621,1.42,145.6,77.0,0.1125,ORD1000001,4,B2B,High-spending Customers
ORD1002742,ORD1188748,3.4,34.07,8.0,0.0,ORD1,3,B2C,Low-spending Customers
ORD1007958,ORD2543687,4.890000000000001,322.25,132.0,0.125,ORD1000002,4,B2B,High-spending Customers
ORD1008419,ORD5135,1.9550000000000003,95.93,61.0,0.05,ORD10000,1,B2B,Low-spending Customers
ORD1006685,ORD572623,2.33,391.09000000000003,218.0,0.08,ORD1000009,5,B2B,Low-spending Customers
ORD1006467,ORD729222,1.6466666666666665,131.37,80.0,0.06666666666666667,ORD1,3,B2B,Low-spending Customers
ORD1000904,ORD1185139,1.4700000000000002,40.669999999999995,27.0,0.0,ORD1000004,2,B2C,Low-spending Customers
ORD1002200,ORD63884,1.27,13.97,11.0,0.0,ORD10,9,B2C,High-spending Customers
ORD1002293,ORD279766,6.450000000000001,322.25,132.0,0.05,ORD1000008,5,B2B,Low-spending Customers
ORD100509,ORD1460665,3.295,210.36499999999998,36.0,0.0,ORD1000003,2,B2C,Low-spending Customers
ORD100269,ORD1917033,2.5,92.37,42.0,0.0,ORD1000006,8,B2C,High-spending Customers
ORD1004630,ORD2541978,1.52,152.32,98.0,0.0625,ORD100,6,B2B,High-spending Customers
ORD1001423,ORD1221783,2.295,367.635,173.00000000000003,0.0625,ORD1000002,4,B2B,High-spending Customers
ORD1001908,ORD2203831,2.46,84.75999999999999,40.0,0.0,ORD100,6,B2C,High-spending Customers
ORD1003990,ORD200252,2.8425000000000002,274.005,148.0,0.08125,ORD1,3,B2B,Low-spending Customers
ORD100703,ORD1099655,2.0524999999999998,273.46000000000004,161.0,0.09375,ORD1000000,7,B2B,High-spending Customers
ORD100790,ORD1435767,0.9640000000000001,256.7,234.00000000000003,0.07,ORD1000005,8,B2B,High-spending Customers
ORD1006610,ORD1691205,2.66,345.20500000000004,146.0,0.0625,ORD1000001,4,B2B,High-spending Customers
ORD1005481,ORD299101,3.3299999999999996,19.98,6.0,0.0,ORD1000001,4,B2C,High-spending Customers
ORD1004038,ORD699999,2.568,55.050000000000004,20.0,0.0,ORD1000001,4,B2C,High-spending Customers
ORD1004607,ORD2435601,1.51,12.08,8.0,0.0,ORD10000,1,B2C,Low-spending Customers
ORD1001327,ORD1052707,2.9425,178.325,22.0,0.0,ORD1000004,2,B2C,Low-spending Customers
ORD100268,ORD1109186,3.806666666666667,202.775,24.0,0.0,ORD1000005,8,B2C,High-spending Customers
ORD1006385,ORD2177360,2.0949999999999998,77.84,37.0,0.0,ORD10,9,B2C,High-spending Customers
ORD1007891,ORD1737324,6.450000000000001,483.37499999999994,145.0,0.09166666666666667,ORD10000,1,B2B,Low-spending Customers
ORD1000808,ORD2081614,2.7925,306.145,136.0,0.05,ORD1000000,7,B2B,High-spending Customers
ORD1000585,ORD1766026,0.9433333333333334,30.27,33.0,0.0,ORD1000004,2,B2C,Low-spending Customers
ORD1007501,ORD34879,1.82,15.560000000000002,9.0,0.05,ORD1000004,2,B2B,Low-spending Customers
ORD1007168,ORD1640397,1.2266666666666666,30.600000000000005,25.0,0.0,ORD10000,1,B2C,Low-spending Customers
ORD100809,ORD636206,2.575,12.830000000000002,10.0,0.0,ORD1000008,5,B2C,Low-spending Customers
ORD1008258,ORD1363533,3.146666666666667,288.895,127.00000000000001,0.10000000000000002,ORD1000008,5,B2B,Low-spending Customers
ORD1003516,ORD593454,4.846666666666667,196.695,22.0,0.0,ORD1000006,8,B2C,High-spending Customers
ORD1002875,ORD2738534,3.0433333333333334,42.46,18.0,0.0,ORD100,6,B2C,High-spending Customers
ORD1000723,ORD458309,1.67,230.27,157.0,0.08333333333333333,ORD1000000,7,B2B,High-spending Customers
ORD100107,ORD817775,1.9100000000000001,42.61,23.0,0.0,ORD10,9,B2C,High-spending Customers
ORD100329,ORD2270996,0.91,0.9099999999999999,1.0,0.0,ORD100,6,B2C,High-spending Customers
ORD1007486,ORD1236869,3.7600000000000002,611.415,253.0,0.085,ORD1000003,2,B2B,Low-spending Customers
ORD1002492,ORD2475083,2.162,396.635,200.0,0.085,ORD1000007,0,B2B,Low-spending Customers
ORD1007221,ORD1882031,3.35,100.69999999999997,21.0,0.0,ORD1000005,8,B2C,High-spending Customers
ORD1004426,ORD1591966,2.244,117.69,51.0,0.0,ORD1000007,0,B2C,Low-spending Customers
